"","plot.id","tree.id","sens_all","sens_wet","sens_dry","wet_dry_diff","mean_bai","sd_bai","mean_ba","X.1","tree.ref","ref.is.self","ref.is.ref","ref.is.tree","ref.missing","foc","cmp","species","dbh","ba20","ref","brg.to.ref","backbrg","dist.to.ref","notes","tree.or.logger","former.id","X","brg.to.ref.true","x","y","dummy.coords","elev","voronoi.area","radius","radius.external","cluster.x","ppt.norm","tmean.norm","x.plot","y.plot","rad.tot","rad.03","rad.06","voronoi.area.mean","n.trees","n.psme","n.pipo","n.abco","n.pila","cluster.y"
"53","HARDIN B","1138",0.111714710112412,0.103133627131397,0.14188084962979,0.320434466666667,3080.41714634146,1375.10260817561,58351.556097561,403,"1137",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",52.8,7,"1137",3,FALSE,9.7,"","tree","","ref 1137 is best guess (left off datasheet)",16.5,7481.929318,-23043.28048,0,1251.8451598352,233.0603485,NA,206.61198,"Yose",1004.2892047619,12.2791033333333,7495.86212585714,-23033.0383542857,44334.8,3088.27,5790.54571428571,68.4605932742857,7,5,2,0,0,"Yose"
"54","HARDIN B","1139",0.136288563563684,0.0941737124571812,0.0750052159057731,0.467811357142857,2420.51853846154,1444.01741540567,45228.3355769231,910,"1138",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",51,5,"1138",113,TRUE,9.5,"","tree","","",306.5,7489.565958,-23048.93129,0,1251.55541177632,30.00880611,NA,200.6331,"Yose",1004.2892047619,12.2791033333333,7495.86212585714,-23033.0383542857,44334.8,3088.27,5790.54571428571,68.4605932742857,7,5,2,0,0,"Yose"
"55","HARDIN B","1135",0.174293211542169,0.190041752492211,-0.125516261227946,0.403122666666667,7282.22529411765,1551.39321011132,306492.647058824,132,"1134",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",93.4,12,"1134",218,TRUE,5.6,"","tree","","",51.5,7502.205348,-23028.14709,0,1255.10123247393,80.62050312,NA,341.46894,"Yose",1004.2892047619,12.2791033333333,7495.86212585714,-23033.0383542857,44334.8,3088.27,5790.54571428571,68.4605932742857,7,5,2,0,0,"Yose"
"56","HARDIN B","1134",0.170071578647401,0.117584762360639,0.314559186912148,0.644172380952381,1038.17249090909,410.441059273055,35368.1389090909,93,"1133",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",37,9,"1133",218,TRUE,5.6,"","tree","","",51.5,7506.587954,-23024.66101,0,1255.83156851628,35.85160455,144.977181983706,154.1307,"Yose",1004.2892047619,12.2791033333333,7495.86212585714,-23033.0383542857,44334.8,3088.27,5790.54571428571,68.4605932742857,7,5,2,0,0,"Yose"
"57","HARDIN B","1133",0.0930359400796882,-0.0120513015871024,0.161877737961588,0.27056425,1325.33060377358,297.935504792664,65055.3377358491,909,"1133",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",48.6,14,"1133",0,FALSE,0,"","tree","","",13.5,7510.97056,-23021.17493,0,1256.34246375089,38.98653579,178.537824922158,192.66126,"Yose",1004.2892047619,12.2791033333333,7495.86212585714,-23033.0383542857,44334.8,3088.27,5790.54571428571,68.4605932742857,7,5,2,0,0,"Yose"
"58","HEN1","4022",0.173799572249396,0.193601697592131,0.149313727067885,0.414744666666667,1377.70088857143,793.084927255064,18474.3755485714,7,"4021",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",27.8,6,"4021",96,FALSE,7.6,"","tree","","",109.5,-88236.06227,100337.2066,0,372.217610838974,35.58872575,123.901735537273,123.57198,"Tahoe",882.132516666667,15.3001733333333,-88261.1444675,100326.221375,26269.81,1179.717,5032.4225,46.073982153,20,11,3,0,0,"Tahoe"
"59","HEN1","4023",0.154388428000095,0.160908554581145,0.0634178122081731,0.313747,1671.75046666667,743.877275879428,20975.8544333333,12,"4022",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",28.6,7,"4022",59,FALSE,3.5,"","tree","","",72.5,-88239.40028,100336.1541,0,373.125639949293,NA,126.768007297694,126.22926,"Tahoe",882.132516666667,15.3001733333333,-88261.1444675,100326.221375,26269.81,1179.717,5032.4225,46.073982153,20,11,3,0,0,"Tahoe"
"60","HEN1","4024",0.1645684226135,0.0723572100389431,0.209396599447065,0.2469595,1877.3942962963,763.583740877514,22411.8365185185,18,"4023",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",31.1,2,"4023",57,FALSE,14.6,"Ref missing on datasheet","tree","","",70.5,-88253.16285,100331.2806,0,377.18020709098,31.77158415,127.781938189409,134.53326,"Tahoe",882.132516666667,15.3001733333333,-88261.1444675,100326.221375,26269.81,1179.717,5032.4225,46.073982153,20,11,3,0,0,"Tahoe"
"61","HEN1","4021",0.138762939672024,-0.0493614109641573,0.311558243780177,0.628803942857143,3390.98675925926,1703.7771276918,96591.0666666667,4,"4020",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",59,4,"4020",9,TRUE,11.4,"","tree","","",202.5,-88228.8982,100334.6697,0,373.332716591874,44.79788483,256.695735270199,227.2059,"Tahoe",882.132516666667,15.3001733333333,-88261.1444675,100326.221375,26269.81,1179.717,5032.4225,46.073982153,20,11,3,0,0,"Tahoe"
"62","HEN1","4026",0.109740108675506,0.138316450359562,0.254882760158174,0.211481666666667,2952.1493030303,1590.54258561944,42006.2107878788,45,"4025",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",36,4,"4025",226,TRUE,2.6,"Depends on ref missing on datasheet","tree","","",59.5,-88254.30562,100331.9822,0,376.817827510455,NA,176.352723100272,150.8091,"Tahoe",882.132516666667,15.3001733333333,-88261.1444675,100326.221375,26269.81,1179.717,5032.4225,46.073982153,20,11,3,0,0,"Tahoe"
"63","HEN1","4027",0.156571800368205,0.019234652856065,-0.0211569597066816,0.315356166666667,2161.13794411765,1353.66216262319,29217.7261764706,63,"4026",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",34.4,5,"4026",47,FALSE,6,"Depends on ref missing on datasheet","tree","","",60.5,-88259.52775,100329.0277,0,378.787364193066,63.07629768,152.981794222593,145.49454,"Tahoe",882.132516666667,15.3001733333333,-88261.1444675,100326.221375,26269.81,1179.717,5032.4225,46.073982153,20,11,3,0,0,"Tahoe"
"64","HEN1","4028",0.192728893728115,0.10600234822127,0.290965311653079,0.716403885714286,3076.06155555556,1309.66605256527,129727.987037037,90,"4027",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSMA",55.5,3,"4027",66,FALSE,9,"Depends on ref missing on datasheet","tree","","",79.5,-88268.37705,100327.3876,0,379.32961379547,46.49994261,262.33164042558,215.5803,"Tahoe",882.132516666667,15.3001733333333,-88261.1444675,100326.221375,26269.81,1179.717,5032.4225,46.073982153,20,11,3,0,0,"Tahoe"
"65","HEN1","4025",0.319494451319822,0.154418982724486,-0.154884806453019,0.584623166666667,814.828171428571,646.56516915193,13913.3262857143,30,"4024",FALSE,FALSE,TRUE,FALSE,"X",NA,"PISA",22.5,2,"4024",15,TRUE,2.3,"Depends on ref missing on datasheet","tree","","",208.5,-88252.06538,100333.3018,0,375.828811658717,NA,95.3888596931401,105.9675,"Tahoe",882.132516666667,15.3001733333333,-88261.1444675,100326.221375,26269.81,1179.717,5032.4225,46.073982153,20,11,3,0,0,"Tahoe"
"66","HEN1","4030",0.27140095832866,0.231409155250464,-0.114692421731772,0.77333475,2744.24771052632,1866.11095245793,55454.4628947368,177,"4029",FALSE,FALSE,TRUE,FALSE,"X",NA,"PISA",53,4,"4029",31,FALSE,6.7,"Depends on ref missing on datasheet","tree","","",44.5,-88271.01696,100331.8836,0,377.025702531539,46.69270524,NA,207.2763,"Tahoe",882.132516666667,15.3001733333333,-88261.1444675,100326.221375,26269.81,1179.717,5032.4225,46.073982153,20,11,3,0,0,"Tahoe"
"67","HEN1","4031",0.211960814714738,0.150726670947748,0.117414305583456,0.581449942857143,2245.03590740741,1331.63287944777,57492.74,253,"4030",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",48.5,3,"4030",80,FALSE,11,"Depends on ref missing on datasheet","tree","","",93.5,-88281.99644,100332.5551,0,376.426217156536,NA,203.538928490234,192.3291,"Tahoe",882.132516666667,15.3001733333333,-88261.1444675,100326.221375,26269.81,1179.717,5032.4225,46.073982153,20,11,3,0,0,"Tahoe"
"68","HEN1","4033",0.200378904375864,0.157633976514487,0.1776557323687,0.465728457142857,1284.85146296296,615.377689288396,123433.022222222,779,"4032",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",58.9,8,"4032",354,FALSE,15,"Depends on ref missing on datasheet","tree","","",7.5,-88286.70552,100318.8797,0,382.456089298539,24.33496961,NA,226.87374,"Tahoe",882.132516666667,15.3001733333333,-88261.1444675,100326.221375,26269.81,1179.717,5032.4225,46.073982153,20,11,3,0,0,"Tahoe"
"69","HEN1","4034",0.220876319310887,0.0848666195601367,0.320058122232382,0.480537866666667,2350.01877435897,1279.46213926213,41296.6305128205,780,"4034",FALSE,TRUE,FALSE,FALSE,"X",NA,"PISA",42.8,2,"4034",0,FALSE,0,"super cornus thicket","tree","","",13.5,-88271.22456,100320.9453,0,381.903587624191,75.78447972,171.606793575205,173.39598,"Tahoe",882.132516666667,15.3001733333333,-88261.1444675,100326.221375,26269.81,1179.717,5032.4225,46.073982153,20,11,3,0,0,"Tahoe"
"70","HEN1","4020",0.220593475272756,0.207207473617989,0.416329702703275,0.771283666666667,2209.96661818182,941.208230534422,197129.709090909,2,"4019",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",76.5,4,"4019",270,TRUE,6.2,"","tree","","",103.5,-88233.26079,100324.1375,0,379.346015488203,NA,NA,285.3339,"Tahoe",882.132516666667,15.3001733333333,-88261.1444675,100326.221375,26269.81,1179.717,5032.4225,46.073982153,20,11,3,0,0,"Tahoe"
"71","HEN1","4015",0.159122252149793,0.164859942902839,0.0983813995435271,0.514394333333333,1811.9794137931,1177.07756359411,21401.319137931,776,"4015",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",33,4,"4015",0,FALSE,0,"","tree","","",13.5,-88276.13495,100298.526,0,390.08118943231,NA,NA,140.8443,"Tahoe",882.132516666667,15.3001733333333,-88261.1444675,100326.221375,26269.81,1179.717,5032.4225,46.073982153,20,11,3,0,0,"Tahoe"
"72","HEN1","4016",0.155078409295513,0.183417177605303,0.0269273457856094,0.384485366666667,3273.01155263158,2010.04111125683,50053.7346052632,252,"4015",FALSE,TRUE,FALSE,FALSE,"X",NA,"PISA",41.8,4,"4015",38,TRUE,1.5,"","tree","","",231.5,-88274.96103,100299.4597,0,389.95716734815,42.4124562,199.248225887154,170.07438,"Tahoe",882.132516666667,15.3001733333333,-88261.1444675,100326.221375,26269.81,1179.717,5032.4225,46.073982153,20,11,3,0,0,"Tahoe"
"73","HEN1","4018",0.144478842302058,0.0855912870329409,-0.143798525412788,0.156179333333333,1066.43587777778,681.420598712536,14675.6264,777,"4017",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",27.1,11,"4017",42,TRUE,2.5,"","tree","","",235.5,-88272.38126,100303.2189,0,389.073819915008,NA,110.549828262548,121.24686,"Tahoe",882.132516666667,15.3001733333333,-88261.1444675,100326.221375,26269.81,1179.717,5032.4225,46.073982153,20,11,3,0,0,"Tahoe"
"74","HEN1","4029",0.231255127770776,0.158349290317932,0.289005954191324,0.617533,2057.32772222222,759.656616552551,77240.862962963,128,"4028",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",49.9,5,"4028",359,TRUE,9.5,"Depends on ref missing on datasheet","tree","","",192.5,-88266.32087,100336.6624,0,374.069201420692,49.78077574,208.298802638293,196.97934,"Tahoe",882.132516666667,15.3001733333333,-88261.1444675,100326.221375,26269.81,1179.717,5032.4225,46.073982153,20,11,3,0,0,"Tahoe"
"75","HEN1","8000",0.190009552500986,-0.0255114914095009,0.335150478370493,0.48268,3314.33732727273,1743.85624471235,150739.849090909,880,"8000",FALSE,TRUE,FALSE,FALSE,"x",NA,"PSME",76.9,5,"8000",0,FALSE,0,"","tree","","",13.5,-88283.61761,100343.0571,0,369.617577791924,NA,NA,286.66254,"Tahoe",882.132516666667,15.3001733333333,-88261.1444675,100326.221375,26269.81,1179.717,5032.4225,46.073982153,20,11,3,0,0,"Tahoe"
"76","HEN1","8001",0.248812846125471,0.199830380731274,0.296368677507244,0.836883357142857,3078.51807272727,1468.32681407964,100969.7,881,"8001",FALSE,TRUE,FALSE,FALSE,"x",NA,"PSME",60,3,"8001",0,FALSE,0,"","tree","","",13.5,-88286.23787,100331.4018,0,377.106926754371,NA,NA,230.5275,"Tahoe",882.132516666667,15.3001733333333,-88261.1444675,100326.221375,26269.81,1179.717,5032.4225,46.073982153,20,11,3,0,0,"Tahoe"
"77","HEN1","4019",0.144525768961884,0.0102390335790836,0.282485371778686,0.407664714285714,3303.95509090909,1113.98741036749,118801.336363636,778,"4019",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",70,NA,"4019",0,FALSE,0,"","tree","","",13.5,-88227.23209,100322.6901,0,379.648485409667,NA,NA,263.7435,"Tahoe",882.132516666667,15.3001733333333,-88261.1444675,100326.221375,26269.81,1179.717,5032.4225,46.073982153,20,11,3,0,0,"Tahoe"
"78","LESTAN","1151",0.207918738922849,0.220667384958354,0.209652005534689,0.762305333333334,2139.57322727273,1581.42228162166,32153.3803409091,262,"1150",FALSE,FALSE,TRUE,FALSE,"x",NA,"PSME",43.1,10,"1150",5,FALSE,16,"","tree","","",18.5,1427.246947,-21056.57288,0,1109.46575452643,43.51489509,173.594571569689,174.39246,"Yose",987.851984210526,13.1483396491228,1469.23803273684,-21043.6848410526,33333.7894736842,1974.39526315789,5418.57052631579,31.8045638930769,19,10,9,0,0,"Yose"
"79","LESTAN","1153",0.113511651346344,0.0462346530752337,0.106914533260971,0.211979107142857,1859.64074230769,958.385346325952,37079.0875384615,913,"1152",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",47.3,8,"1152",337,FALSE,0.8,"","tree","","",350.5,1433.040466,-21064.74009,0,1114.26053653956,47.7045942,NA,188.34318,"Yose",987.851984210526,13.1483396491228,1469.23803273684,-21043.6848410526,33333.7894736842,1974.39526315789,5418.57052631579,31.8045638930769,19,10,9,0,0,"Yose"
"80","LESTAN","1150",0.314091013051824,0.30046965353731,0.144365110479453,1.03797321428571,3104.72883636364,1676.29243834196,116878.703636364,183,"1148",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",64.7,12,"1148",55,FALSE,24.2,"","tree","","",68.5,1432.323822,-21041.3997,0,1105.36139628856,NA,NA,246.13902,"Yose",987.851984210526,13.1483396491228,1469.23803273684,-21043.6848410526,33333.7894736842,1974.39526315789,5418.57052631579,31.8045638930769,19,10,9,0,0,"Yose"
"81","LESTAN","1161",0.328560299580064,0.197061363527209,0.253126660641404,0.97131325,2586.09729268293,1366.50816071081,53201.2802439024,406,"1159",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",44.1,12,"1159",201,FALSE,13.7,"","tree","","",214.5,1511.192816,-21034.99103,0,1116.79166274262,14.21247573,NA,177.71406,"Yose",987.851984210526,13.1483396491228,1469.23803273684,-21043.6848410526,33333.7894736842,1974.39526315789,5418.57052631579,31.8045638930769,19,10,9,0,0,"Yose"
"82","LESTAN","1160",0.181633833908834,0.0914434529086781,0.109768109436411,0.614678142857143,1684.58852830189,645.242397720808,53403.5,916,"1159",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",34.5,13,"1159",105,TRUE,4.1,"","tree","","",298.5,1507.0362,-21048.23791,0,1121.05258267358,19.96697157,178.063671701829,145.8267,"Yose",987.851984210526,13.1483396491228,1469.23803273684,-21043.6848410526,33333.7894736842,1974.39526315789,5418.57052631579,31.8045638930769,19,10,9,0,0,"Yose"
"83","LESTAN","1149",0.254186278904581,0.237140534583285,0.238310254810561,0.9056835,3211.61562962963,1617.16621103078,224250.666666667,912,"1148",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",84.6,16,"1148",0,FALSE,12.7,"","tree","","",13.5,1451.875171,-21044.87946,0,1111.05281080805,41.00418151,NA,312.23886,"Yose",987.851984210526,13.1483396491228,1469.23803273684,-21043.6848410526,33333.7894736842,1974.39526315789,5418.57052631579,31.8045638930769,19,10,9,0,0,"Yose"
"84","LESTAN","1147",0.252607482935152,0.212988505109477,0.25432599454182,0.851266828571429,4347.20464814815,1948.12405051537,181981.396296296,94,"1145",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",84.2,15,"1145",41,FALSE,10.7,"","tree","","",54.5,1460.207697,-21037.62419,0,1110.09192151897,NA,NA,310.91022,"Yose",987.851984210526,13.1483396491228,1469.23803273684,-21043.6848410526,33333.7894736842,1974.39526315789,5418.57052631579,31.8045638930769,19,10,9,0,0,"Yose"
"85","LESTAN","1162",0.185715071041461,0.110506108936538,-0.107904716803443,0.535589166666667,1807.76281818182,562.947911670361,32708.6824242424,917,"1161",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",35.6,11,"1161",307,TRUE,3.8,"","tree","","",140.5,1508.775719,-21032.05885,0,1115.40823268899,18.2923031,142.375508913384,149.48046,"Yose",987.851984210526,13.1483396491228,1469.23803273684,-21043.6848410526,33333.7894736842,1974.39526315789,5418.57052631579,31.8045638930769,19,10,9,0,0,"Yose"
"86","LESTAN","1144",0.142784464145969,0.14986851229086,-0.126147463739529,0.417891933333333,1172.71566666667,441.267257251524,32911.1161111111,47,"1143",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",34.8,9,"1143",340,FALSE,10.8,"","tree","","",353.5,1480.560585,-21023.10662,0,1108.4890624842,NA,147.153575561401,146.82318,"Yose",987.851984210526,13.1483396491228,1469.23803273684,-21043.6848410526,33333.7894736842,1974.39526315789,5418.57052631579,31.8045638930769,19,10,9,0,0,"Yose"
"87","LESTAN","1154",0.251493318466277,0.144810013953194,0.310116755553047,0.726376392857143,NA,NA,NA,914,"1152",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",61.9,12,"1152",251,FALSE,9.6,"","tree","","",264.5,1442.464232,-21063.03094,0,1115.76637096148,34.00638159,NA,236.83854,"Yose",987.851984210526,13.1483396491228,1469.23803273684,-21043.6848410526,33333.7894736842,1974.39526315789,5418.57052631579,31.8045638930769,19,10,9,0,0,"Yose"
"88","LESTAN","1156",0.196048019800447,0.121814360741621,0.164649142252981,0.651695942857143,1514.76168518519,1071.48816136031,28271.0100555556,184,"1155",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",39.8,17,"1155",269,FALSE,4.1,"","tree","","",282.5,1484.273616,-21056.25533,0,1121.00733874185,4.59092138,161.647357000022,163.43118,"Yose",987.851984210526,13.1483396491228,1469.23803273684,-21043.6848410526,33333.7894736842,1974.39526315789,5418.57052631579,31.8045638930769,19,10,9,0,0,"Yose"
"89","LESTAN","1152",0.173750013517496,0.130290528184306,0.173108155521168,0.592142571428572,1869.44798703704,1328.76937084431,32926.8108148148,404,"1151",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",44.2,8,"1151",309,FALSE,9.3,"","tree","","",322.5,1432.908428,-21063.95106,0,1113.94731020251,24.11129282,179.384318495153,178.04622,"Yose",987.851984210526,13.1483396491228,1469.23803273684,-21043.6848410526,33333.7894736842,1974.39526315789,5418.57052631579,31.8045638930769,19,10,9,0,0,"Yose"
"90","LESTAN","1148",0.157951995834747,0.17516884118648,0.118376744084079,0.520805,1374.53173584906,588.282732789322,165966.924528302,133,"1147",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",79.5,15,"1147",120,FALSE,7.4,"","tree","","",133.5,1454.839927,-21032.53037,0,1106.96736837617,NA,255.324727534435,295.2987,"Yose",987.851984210526,13.1483396491228,1469.23803273684,-21043.6848410526,33333.7894736842,1974.39526315789,5418.57052631579,31.8045638930769,19,10,9,0,0,"Yose"
"91","LESTAN","1143",0.123226900030645,0.0897002092458611,-0.23104760967783,0.198678107142857,1648.19666136364,963.622406100557,27754.99365,911,"1143",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",38.1,7,"1143",0,FALSE,0,"","tree","","",13.5,1479.33799,-21012.37604,0,1104.85435267974,65.14984205,NA,157.78446,"Yose",987.851984210526,13.1483396491228,1469.23803273684,-21043.6848410526,33333.7894736842,1974.39526315789,5418.57052631579,31.8045638930769,19,10,9,0,0,"Yose"
"92","LESTAN","1155",0.186245723028069,0.141709798854672,0.259550519061139,0.625855142857143,2119.612,1218.48282278444,38676.0270833333,134,"1146",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",47.9,17,"1146",310,FALSE,14.5,"","tree","","",323.5,1480.270803,-21055.36792,0,1120.05451142908,NA,180.862675052707,190.33614,"Yose",987.851984210526,13.1483396491228,1469.23803273684,-21043.6848410526,33333.7894736842,1974.39526315789,5418.57052631579,31.8045638930769,19,10,9,0,0,"Yose"
"93","LESTAN","1146",0.184694465418242,0.1083935478953,0.0620485313121325,0.483510035714286,4113.06679245283,1715.91254470855,118776.956603774,95,"1145",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",74.2,9,"1145",334,FALSE,12.6,"","tree","","",347.5,1471.645872,-21043.712,0,1114.29560054675,27.19869514,NA,277.69422,"Yose",987.851984210526,13.1483396491228,1469.23803273684,-21043.6848410526,33333.7894736842,1974.39526315789,5418.57052631579,31.8045638930769,19,10,9,0,0,"Yose"
"94","LESTAN","1159",0.168497626730191,0.0665125601936529,-0.038329977008084,0.4613589,1536.3010952381,698.276916031745,29756.2964285714,263,"1156",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",34.5,13,"1156",229,FALSE,21.6,"","tree","","",242.5,1503.43305,-21046.28156,0,1119.8783654268,14.75257801,145.880828194336,145.8267,"Yose",987.851984210526,13.1483396491228,1469.23803273684,-21043.6848410526,33333.7894736842,1974.39526315789,5418.57052631579,31.8045638930769,19,10,9,0,0,"Yose"
"95","LESTAN","1145",0.181136768482611,0.0727624168040339,0.182182763024127,0.635357666666667,NA,NA,NA,65,"1144",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",114.4,9,"1144",41,FALSE,14.3,"","tree","","",54.5,1468.918733,-21031.41067,0,1109.17255902466,58.95419842,NA,411.22254,"Yose",987.851984210526,13.1483396491228,1469.23803273684,-21043.6848410526,33333.7894736842,1974.39526315789,5418.57052631579,31.8045638930769,19,10,9,0,0,"Yose"
"96","LESTAN","1158",0.242451839814294,0.19080213522585,0.0996391172817959,0.678195285714286,2325.53488679245,1003.07109828433,102526.035849057,915,"1157",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",51.5,16,"1157",334,TRUE,0.5,"","tree","","",167.5,1485.170548,-21041.48536,0,1115.66492952918,NA,226.970129819095,202.2939,"Yose",987.851984210526,13.1483396491228,1469.23803273684,-21043.6848410526,33333.7894736842,1974.39526315789,5418.57052631579,31.8045638930769,19,10,9,0,0,"Yose"
"97","LLC","8008",0.066213547617615,0.0281317989482871,0.140677545557309,0.153218228571429,1224.56447826087,673.945881893169,20881.1141956522,887,"8008",FALSE,TRUE,FALSE,FALSE,"x",NA,"PSME",34.8,4.5,"8008",0,FALSE,0,"","tree","","",13.5,-89505.20786,102251.5242,0,253.493988882551,NA,134.005336932199,146.82318,"Tahoe",910.8077,15.4352783333333,-89460.5850233333,102261.558433333,28295.2333333333,1415.575,5139.20333333333,NA,6,6,0,0,0,"Tahoe"
